Site,Hole,Core,Core Type,Section,Interval (cm),Al,S,Ti,Cr,Fe,Cl,Ba,Rh,Ca,Mn,Ar,K,Si,P,Nb,Ga,Pb,Sr,Y,Zn,Zr,Ni,Cu,Rb,Br,Bi,Mo,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca,ln(Br/Ca),predicted_ln(Br/Ca),predicted_Br/Ca,ln(Ca/Ca),predicted_ln(Ca/Ca),predicted_Ca/Ca,ln(Cl/Ca),predicted_ln(Cl/Ca),predicted_Cl/Ca,ln(Cu/Ca),predicted_ln(Cu/Ca),predicted_Cu/Ca,ln(Fe/Ca),predicted_ln(Fe/Ca),predicted_Fe/Ca
U1456,A,2,H,3,132,-408,-1826,521,138,66801,187019,-353,86490,1218290,1042,-26289,-7237,8012,-6277,-45,48,37,147593,-1620,93,4593,538,95,292,1393,52,-7,-8.00169161974574,-2.6076739319450137,0.07370578920330478,-8.146490737216604,-7.911879327621894,0.00036636541257213196,-6.773743820370096,-7.959470991310327,0.00034933787135688906,0.0,0.0,1.0,-1.8739932991964683,-2.4208938039963885,0.08884217447085493,-9.45908190254936,-8.782426034874277,0.00015340546637705377,-2.9034854646773347,-2.949677502932418,0.05235658807219026
U1456,A,2,H,3,134,-398,-1110,657,-268,57652,203148,-419,94478,1171337,368,-31066,-7935,5955,-6000,-80,23,45,134938,-2667,77,3647,472,15,138,1254,31,-94,-7.987204384107533,-2.6005467996620952,0.07423297654836392,-7.935785469469832,-7.815442240709184,0.00040345635558200325,-6.839562668199104,-8.002003669931362,0.0003347911444621273,0.0,0.0,1.0,-1.7519663329667199,-2.3977480388923254,0.09092247679504442,-11.26560618828976,-10.285397856659504,3.412781364715085e-05,-3.0114761721889765,-3.03524909922986,0.04806268900549991
U1456,A,2,H,3,136,24,230,-117,559,20641,62063,336,21073,270278,587,11345,-2902,3150,-1660,88,28,44,35756,-531,55,635,312,44,81,410,9,208,-9.329152507557177,-3.2607308424629737,0.038360352395909236,-6.690095177941919,-7.24530584025255,0.0007135158975242172,-6.49104917820677,-7.7767913978562175,0.0004193555634181706,0.0,0.0,1.0,-1.4713010607552839,-2.344512162723422,0.09589397137551664,-8.723016703986863,-8.170042763213594,0.0002830059139431981,-2.5721716698708654,-2.6871451892711082,0.06807500348211841
U1456,A,2,H,3,138,-67,-1008,69,544,30840,48328,153,34574,483570,273,1284,-5238,5979,-2146,-39,47,38,42526,-925,52,655,377,37,33,438,14,53,-8.88425874166812,-3.0418611560353623,0.047745944097221396,-8.058513439666651,-7.871613251785733,0.00038141854145353605,-7.00673245068264,-8.110030152740542,0.00030050981186034904,0.0,0.0,1.0,-2.3031849792405095,-2.5023017920653063,0.08189627331192453,-9.478033448414863,-8.798193129532207,0.00015100567644088124,-2.7523835333818205,-2.829944668853246,0.05901611900865125
U1456,A,3,H,1,4,4774,-757,21766,1069,300808,93161,-4154,63917,697368,912,-42419,29688,81380,-3172,175,76,119,49776,80,287,4618,649,66,1309,810,22,112,-4.984128720557522,-1.1231553880605014,0.32525187784573495,-5.12324152302024,-6.528177105337505,0.0014616678893346745,-6.758034279789813,-7.949319357502923,0.0003529022831927925,0.0,0.0,1.0,-2.012984069294936,-2.447257220343846,0.0865305956762701,-9.265413785429873,-8.621300206062351,0.00018022577165504507,-0.8408410610074556,-1.315242667907456,0.2684091810412906
U1456,A,3,H,1,6,5919,-631,21810,1280,308793,98752,-3880,42860,595627,763,-25950,34331,87691,-2654,305,53,130,31534,91,350,3598,566,116,1649,920,24,361,-4.61144711651166,-0.9398111560912048,0.3907016100115621,-5.033779478585066,-6.487231479977288,0.0015227589663901384,-6.472996241159299,-7.765125442055827,0.00042427639417465777,0.0,0.0,1.0,-1.7970029754795522,-2.406290474887293,0.0901490853829031,-8.54377972009602,-8.02092318683364,0.00032851660057759747,-0.656943482720341,-1.1695226361392972,0.31051513459505786
U1456,A,3,H,1,8,8293,-1783,25051,1007,386114,91977,-4174,48632,647380,492,-33146,45719,112135,-1505,347,103,126,22677,286,387,4015,639,90,2118,1062,37,447,-4.357521662743908,-0.814890132909244,0.4426879615281008,-5.044058639557965,-6.4919361195467395,0.0015156117599999179,-6.412779525393227,-7.726212907063627,0.00044111148806525574,0.0,0.0,1.0,-1.9513949024191435,-2.4355751435578172,0.08754738025362072,-8.880879056864845,-8.301379313720627,0.0002481742807322813,-0.5168007855639029,-1.0584738748020057,0.3469849489353735
U1456,A,3,H,1,10,7302,-1214,23337,343,381675,93892,-4545,59615,646421,456,-40774,39342,100459,-2367,491,68,121,21930,294,409,4352,645,15,2054,1080,81,311,-4.483302711069491,-0.8767693065824071,0.416125115060468,-4.957423266673494,-6.45228422534438,0.0015769160201370273,-6.394489953166809,-7.714394035672208,0.00044635585823342303,0.0,0.0,1.0,-1.9293058087362958,-2.431385340356595,0.08791495604506402,-10.671156072182864,-9.790833913612676,5.5962210158903935e-05,-0.5268815331599305,-1.0664618367622578,0.34422428707270686
U1456,A,3,H,1,12,8349,-1650,23371,1162,381883,94872,-4560,62447,644407,415,-45038,41954,106370,-1703,334,59,119,17721,160,403,3804,667,129,2190,1101,28,245,-4.346188742850082,-0.8093147960228879,0.44516298919445363,-4.95100789053565,-6.44934799032378,0.0015815530205098602,-6.372111656321402,-7.699932996939283,0.00045285752471051265,0.0,0.0,1.0,-1.9158018993994508,-2.428823953122656,0.0881404289295624,-8.516273388682409,-7.9980387776055615,0.000336121190303425,-0.5232162350920153,-1.0635574627304123,0.3452254963925869
U1456,A,3,H,1,14,8237,-1323,25521,1493,439608,98645,-4657,48815,629153,1002,-32308,48954,110140,-1778,432,77,159,23292,102,381,3715,666,79,1939,1266,5,102,-4.335738270405731,-0.8041735874866329,0.44745755832956363,-4.906003006364602,-6.428749834555241,0.0016144679253872916,-6.208512146642858,-7.594213653662513,0.0005033556129507327,0.0,0.0,1.0,-1.8528469234179097,-2.4168828131335065,0.08919923522590838,-8.982681896879958,-8.386076099215384,0.00022802025409270467,-0.358491049638817,-0.9330295923754288,0.3933601823235919
U1456,A,3,H,1,16,5712,-1150,24380,962,330508,111995,-4786,39475,827144,641,-17392,34882,91320,-2748,197,108,138,53654,292,342,4924,597,61,1597,956,27,409,-4.975409578166063,-1.1188659236816905,0.3266500307095724,-5.1522838137171645,-6.541469387690167,0.0014423675440356802,-6.762976169134082,-7.95251284687859,0.00035177709110152303,0.0,0.0,1.0,-1.999524575761917,-2.444704257786796,0.08675178727386727,-9.514860218012172,-8.828831852426235,0.00014644921389721596,-0.9173479384556946,-1.3758665473303489,0.2526205932297479
U1456,A,3,H,1,18,7575,-2163,26374,1175,403881,98060,-4637,68966,707063,679,-39418,42566,106336,-1834,192,99,142,34909,-126,277,4219,730,139,1777,1088,22,-56,-4.536266419442068,-0.9028253027152908,0.40542259853756374,-5.027052165428177,-6.484152475401192,0.0015274547737122682,-6.47677862240375,-7.7675696477993,0.0004232406416869298,0.0,0.0,1.0,-1.9755402346144135,-2.440154968858883,0.08714734529083595,-8.534401116688946,-8.013120481517252,0.0003310899452727167,-0.5599994907214804,-1.092704432629567,0.33530844727919906
U1456,A,3,H,1,20,10240,-2342,28798,921,433270,82968,-5477,62011,819344,919,-40133,49875,130257,-1104,166,107,167,45270,5,441,4350,690,107,1905,1034,11,423,-4.382202400476168,-0.8270320547396544,0.4373453791490253,-5.007946514285945,-6.475408064976951,0.001540870033946064,-6.675069244001293,-7.895706671769757,0.0003723386859588931,0.0,0.0,1.0,-2.2900490288000968,-2.4998101983405228,0.08210057997149184,-8.943430464607761,-8.353420132652694,0.00023558939200346747,-0.6371429298336792,-1.153832722098305,0.31542551132642777
U1456,A,3,H,1,22,7546,-1352,27798,317,383177,106175,-5216,45136,821015,1121,-20403,42519,108753,-2567,139,106,113,55127,74,281,5078,658,21,1666,850,32,310,-4.689523758145357,-0.9782216967233917,0.37597910959504055,-5.058810555063124,-6.498687881251195,0.0015054131784988625,-6.8730603091852505,-8.023650119931943,0.0003276219781283039,0.0,0.0,1.0,-2.0454527034881402,-2.453415788433384,0.08599932871201103,-10.57377422094619,-9.709815252796822,6.068492442350192e-05,-0.7620443562689215,-1.252804334435775,0.28570246711861474
U1456,A,3,H,1,24,6438,-1092,26643,1215,380168,104107,-5090,55527,798030,484,-34522,39172,98227,-2753,236,34,102,54654,147,334,5093,651,65,1811,933,71,153,-4.819928257851519,-1.0423754209330374,0.3526160747252925,-5.054868360165703,-6.496883589426815,0.0015081318350765177,-6.751496268862928,-7.94509444128597,0.00035439641985063444,0.0,0.0,1.0,-2.0367269743323804,-2.4517607142834565,0.08614178183059235,-9.415514199814634,-8.746179066003126,0.00015906795358570683,-0.7415329304442829,-1.2365511262607876,0.29038399062271814
U1456,A,3,H,1,26,7246,-1586,26990,625,383704,102115,-4924,46003,835018,618,-18420,43918,108762,-2534,185,75,139,57546,-18,381,5309,807,124,1728,877,42,525,-4.747003689031851,-1.0064994911399248,0.36549616543255947,-5.13333207318253,-6.532795420168473,0.0014549330107089195,-6.85870156811469,-8.014371383832774,0.0003306760430231414,0.0,0.0,1.0,-2.1013536523356153,-2.4640189384673024,0.08509228220000005,-8.814926994881837,-8.246509256599602,0.00026217213749569606,-0.7775818594951177,-1.265116217413289,0.2822064969255542
U1456,A,3,H,1,28,7425,-1669,28669,1132,402855,99806,-5076,59188,845828,614,-35877,40825,109374,-2902,298,65,129,56840,171,282,5552,710,114,1761,814,23,206,-4.735463344554571,-1.000822109772349,0.3675771281720714,-5.115792479391193,-6.524767774021051,0.0014666597039838319,-6.946110942222932,-8.070856037393863,0.00031251564145204586,0.0,0.0,1.0,-2.1370877274925846,-2.470796887107252,0.08451748126774689,-8.911872859830977,-8.32716519043192,0.00024185669166206699,-0.7417393335295716,-1.2367146796062172,0.2903365012332227
U1456,A,3,H,1,30,6996,-1264,25313,509,382160,100421,-4687,53202,751040,588,-31176,38787,98578,-2716,387,77,157,50873,25,338,5922,678,71,1681,967,30,180,-4.676120355506303,-0.9716277663121387,0.3784664814456863,-5.076666193722089,-6.506860177063496,0.0014931606305992856,-6.6550156961915015,-7.882747904906787,0.00037719513501824884,0.0,0.0,1.0,-2.0120875639300193,-2.4470871734826316,0.0865453111835913,-9.266534314603481,-8.622232451361635,0.00018005783531770293,-0.6756195435809524,-1.1843215052014193,0.30595369708302733
U1456,A,3,H,1,32,6399,-797,28810,1361,406195,112249,-5113,61771,784727,695,-39179,37054,99196,-1979,259,77,139,49078,194,292,5314,661,71,1762,885,48,251,-4.809194158438194,-1.0370946794329126,0.3544830742971356,-5.033549570497655,-6.487126254007171,0.0015229192086103046,-6.787503520569725,-7.968362622291668,0.0003462454565965378,0.0,0.0,1.0,-1.944616268698805,-2.4342893895260236,0.08766001704684304,-9.31041128853634,-8.658736724216878,0.00017360347750690078,-0.658502546732279,-1.1707580349926388,0.3101317614119883
U1456,A,3,H,1,34,7822,-1061,28279,969,417960,111212,-5067,45889,744452,657,-27957,40578,105902,-2421,364,65,153,47710,138,284,4763,773,87,2157,1093,31,295,-4.555708100911744,-0.9123898213782804,0.40156341158012193,-4.9898994507512935,-6.467148156464829,0.0015536501882465953,-6.523722168050664,-7.797904951533561,0.0004105942934575735,0.0,0.0,1.0,-1.9012100875817806,-2.426056215308552,0.08838471643359891,-9.054495537572619,-8.445822806875414,0.0002147957874812586,-0.577262643079156,-1.1063837161384098,0.3307528973326351
U1456,A,3,H,1,36,8099,-1889,24052,1504,368403,79818,-4239,68701,596683,222,-42409,36808,100388,-1173,99,124,116,40476,70,348,3539,569,96,1866,966,27,60,-4.299645386826845,-0.7864173528147609,0.45547367717299636,-4.947058591723198,-6.447540447128996,0.001584414331101474,-6.425977428863317,-7.734741500396392,0.000437365424601471,0.0,0.0,1.0,-2.0116369411638737,-2.4470017005005684,0.0865527087855648,-8.734793071607998,-8.17984033351877,0.0002802466825583641,-0.482208536423227,-1.031063053568453,0.3566276446980185
U1456,A,3,H,1,38,8441,-1253,23703,850,356250,75327,-4336,55802,598487,511,-31617,38240,105081,-1436,340,69,104,39996,90,308,3521,614,117,1658,951,27,203,-4.261304018791452,-0.7675549549963907,0.4641465412319775,-4.92745253965569,-6.4385670096470164,0.001598695955847923,-6.444646020229782,-7.746805297060838,0.00043212083548523176,0.0,0.0,1.0,-2.0725661675194664,-2.458558601444444,0.08555818557599666,-8.539986147977416,-8.017767053233236,0.0003295550807880733,-0.5187720722101745,-1.0600359179533863,0.34644336656989017
U1456,A,3,H,1,40,8146,-812,29405,854,423675,110618,-4992,35505,691132,708,-16327,48956,108491,-2244,179,71,105,45073,-47,355,4682,810,141,1915,997,58,46,-4.440803823794402,-0.8558615779410921,0.42491693426817284,-4.930494201953496,-6.439959139300488,0.00159647191223862,-6.541335342040922,-7.809286728844069,0.0004059474952198073,0.0,0.0,1.0,-1.832248008530751,-2.412975663262394,0.08954843174365844,-8.497326221624592,-7.982275325978956,0.0003414616014997216,-0.48936418114118757,-1.036733170517981,0.35461124625494317
U1456,A,3,H,1,42,8088,-1251,28590,1490,418934,100065,-5252,50776,754707,1338,-28556,44997,112618,-2326,387,89,158,48283,48,302,4781,623,65,1927,977,23,54,-4.53594811273833,-0.9026687087286442,0.4054860902496258,-4.96772063801595,-6.456997199565405,0.0015695015414331694,-6.649598221395855,-7.87924708831669,0.0003785179401026235,0.0,0.0,1.0,-2.020509619626912,-2.4486846476219672,0.08640716765682815,-9.359697603543001,-8.69974140001302,0.000166628895646792,-0.5886162048413714,-1.115380253211284,0.32779061176579904
U1456,A,3,H,1,44,7333,-453,31825,801,370423,100559,-5613,54238,694080,953,-32129,39809,114108,-2513,151,77,151,38967,248,286,5143,651,72,1657,759,-1,306,-4.550202518526847,-0.9096812981698783,0.4026525296850408,-4.817501891678448,-6.388244014363229,0.0016812057841282542,-6.818340729225016,-7.9882898791271675,0.0003394140263467759,0.0,0.0,1.0,-1.9318426077178161,-2.43186651394598,0.08787266386585903,-9.17367638760459,-8.544977554314112,0.0001945196144840295,-0.6279416317619044,-1.1465416339838441,0.3177337109411372
U1456,A,3,H,1,46,9125,-2389,27965,1111,435661,86159,-5230,72797,753952,583,-54130,41602,116001,-1904,173,77,126,48085,-81,381,4392,770,114,1921,1133,20,177,-4.414310806035533,-0.8428280878497725,0.43049133294464736,-4.970917427427257,-6.458460328900503,0.0015672068368206,-6.500459723458219,-7.782872569284018,0.00041681312867365385,0.0,0.0,1.0,-2.1691342790371437,-2.4768753956317457,0.08400529926574356,-8.79688553609173,-8.23149932598341,0.00026613700484143623,-0.5484642875185647,-1.0835639632833276,0.3383873738435005
U1456,A,3,H,1,48,5596,-997,25946,928,375606,110527,-4656,73474,784806,865,-39671,32726,89043,-2885,462,73,172,54539,31,367,5241,719,89,1833,791,53,133,-4.9433844966786324,-1.1031108826350586,0.3318371698502239,-5.12727984305273,-6.5300253923980005,0.0014589688025999964,-6.899893864696351,-8.040990183309813,0.00032198996312986705,0.0,0.0,1.0,-1.9601767184797638,-2.437240856129443,0.08740167286872072,-9.084555462731865,-8.47083172639891,0.0002094905920278118,-0.7368958318344548,-1.2328766996422855,0.29145294798744414
U1456,A,3,H,1,50,7743,-1792,27437,1589,431070,93333,-4949,61698,808083,879,-38745,43279,109411,-2534,258,68,141,54415,59,347,4833,674,48,1755,1018,18,329,-4.6478755666131635,-0.9577324758804966,0.3837620899272804,-5.095479240048001,-6.515470666032406,0.0014803589807862664,-6.676824857889419,-7.896841163845344,0.00037191651019304956,0.0,0.0,1.0,-2.158491032951559,-2.474856611739521,0.08417505910732509,-9.731219044091995,-9.008835642886893,0.00012232420218698752,-0.6283942861085249,-1.1469003162807176,0.3176197659201553
U1456,A,3,H,1,52,5875,-428,29696,1491,397349,117068,-5064,44428,705407,832,-19764,40370,91991,-2556,171,81,120,48624,260,312,5298,650,72,1712,898,27,336,-4.788068881170181,-1.0267018999294584,0.35818634905254165,-4.936618256358528,-6.44276204011655,0.0015920034251015703,-6.666360151880341,-7.890078785100823,0.0003744400735250107,0.0,0.0,1.0,-1.796019978650772,-2.406104022544832,0.09016589545813371,-9.189864101166485,-8.55844522675821,0.0001919174499134561,-0.5739599534903406,-1.1037666722584127,0.33161962581694915
U1456,A,3,H,1,54,7458,-561,31891,1335,439761,110839,-5637,38935,678003,634,-13872,46737,109994,-2862,276,101,192,41274,82,362,4964,770,63,2051,1027,38,528,-4.509864430952739,-0.8898365953321312,0.4107228613020082,-4.78979970360993,-6.375565079721469,0.001702657386747402,-6.492509781762946,-7.777735251838727,0.00041895993973441626,0.0,0.0,1.0,-1.8110730147690017,-2.408959244213127,0.0899088190194363,-9.283772265299971,-8.63657388832246,0.00017749397588115378,-0.43292031519192914,-0.9920071767563765,0.37083161892045996
U1456,A,3,H,1,56,9030,-1210,31774,1251,436894,87133,-5113,57395,694030,583,-35606,44610,120102,-1714,68,71,170,40760,275,370,4597,729,91,1858,973,52,242,-4.341962819809328,-0.807235813304511,0.44608943805774903,-4.91072887114036,-6.430912801988334,0.0016109796577075677,-6.569886384034354,-7.827736646055581,0.0003985264667297183,0.0,0.0,1.0,-2.075079500278233,-2.4590353240202822,0.08551740777800555,-8.939410959703508,-8.350076030026283,0.00023637854587836663,-0.462824584494839,-1.015703253199646,0.36214765875893756
U1456,A,3,H,1,58,7331,-215,32188,1947,441362,114868,-5806,39228,631120,1042,-16164,45964,101143,-1922,82,110,171,34989,-12,323,4704,687,95,2048,1043,39,204,-4.455384086545385,-0.8630344757900035,0.4218799535019584,-4.6886041531843965,-6.329249179811007,0.0017833722584523354,-6.405394842768199,-7.7214408646598365,0.0004432215213711001,0.0,0.0,1.0,-1.7037123757674266,-2.388595350817023,0.09175848187492379,-8.80137440616843,-8.235233925783803,0.0002651449432658024,-0.35763061838467497,-0.932347788564548,0.3936284682437374
U1456,A,3,H,1,60,10413,-989,32377,1434,445445,95018,-5185,40082,725245,843,-21101,52638,130520,-1873,205,90,153,38080,73,385,4980,683,35,2084,854,26,285,-4.243454503255567,-0.7587737173892133,0.4682402699919247,-4.940739687121836,-6.444648365887975,0.0015890032185856572,-6.744333613996893,-7.940465875038776,0.0003560405692495856,0.0,0.0,1.0,-2.0324431814664456,-2.450948175330036,0.0862118038277944,-9.93891674629605,-9.181633648607747,0.00010291227325642998,-0.4874357463040022,-1.035205083044753,0.35515353748690714
U1456,A,3,H,1,62,9929,-1819,32089,932,430726,86861,-5332,58829,747671,1278,-36554,48167,128671,-1946,175,54,152,55281,97,318,5002,788,118,1735,979,40,118,-4.32150327359303,-0.7971705464742065,0.45060211985709625,-4.943236639328025,-6.445791188749028,0.0015871883066401317,-6.638186678096114,-7.871872855558943,0.0003813195366125737,0.0,0.0,1.0,-2.152653901824898,-2.4737494395290365,0.0842683070047995,-8.75403369616096,-8.19584793262215,0.0002757963208478299,-0.5514908845617554,-1.0859622320446192,0.3375768023482572
U1456,A,3,H,1,64,6666,-973,27625,931,379915,119124,-5083,51036,823590,601,-29808,40764,99883,-3644,118,100,142,53908,118,316,5406,636,78,1676,817,17,210,-4.816652853377958,-1.0407640547934844,0.3531847263583182,-5.087771194798741,-6.511942793010629,0.0014855907223309153,-6.915789017385641,-8.051261761182495,0.00031869954596707367,0.0,0.0,1.0,-1.933507865867921,-2.4321823758834746,0.08784491261900955,-9.264719285556051,-8.620722403843569,0.00018032993659625808,-0.7737252897746454,-1.262060280149635,0.2830702213472015
U1456,A,3,H,1,66,6314,-459,26233,956,392460,116474,-4233,36483,825312,933,-9755,44889,98809,-3221,208,128,119,51404,-235,332,5194,752,73,1665,890,42,47,-4.872992106524343,-1.068480682031615,0.34353005251102564,-5.272850535121357,-6.596651223033792,0.0013649312430118429,-6.832295312916095,-7.997307445417069,0.00033636709645771124,0.0,0.0,1.0,-1.958093424527515,-2.436845702222472,0.08743621680586695,-9.333057334493889,-8.677577527641283,0.0001703632684336056,-0.7433268754589669,-1.2379726442979742,0.2899714977947961
U1456,A,3,H,1,68,6357,-973,30837,1576,398948,122343,-5529,50129,740604,943,-22344,43242,97912,-2372,310,60,135,50789,103,379,5406,660,82,1760,772,33,243,-4.75790950153685,-1.0118647085158916,0.36354045016505987,-4.8974591021353255,-6.424839399645171,0.0016207935570486545,-6.866236798448483,-8.019240711399178,0.00032906978691860393,0.0,0.0,1.0,-1.8006374941529344,-2.4069798611605044,0.09008695925780694,-9.108502101209005,-8.490754582206446,0.00020535824196059871,-0.6186349869089417,-1.1391670693144205,0.32008551986520056
