Site,Hole,Core,Core Type,Section,Interval (cm),Rh,Fe,Ti,Cr,Cl,K,Ar,Si,P,Mn,S,Ba,Ca,Al,Zr,Mo,Ni,Sr,Y,Br,Zn,Bi,Pb,Cu,Nb,Ga,Rb,Al/Ca,ln(Al/Ca),predicted_ln(Al/Ca),predicted_Al/Ca,Ba/Ca,ln(Ba/Ca),predicted_ln(Ba/Ca),predicted_Ba/Ca
U1456,A,3,H,1,38,55802,356250,23703,850,75327,38240,-31617,105081,-1436,511,-1253,-4336,598487,8441,3521,203,614,39996,90,951,308,27,104,117,340,69,1658,-4.261304018791452,-4.261304018791452,-0.8379240369075518,0.43260766944114804,-4.92745253965569,-4.92745253965569,-6.436602798331716,0.0016018392185396058
U1456,A,3,H,1,40,35505,423675,29405,854,110618,48956,-16327,108491,-2244,708,-812,-4992,691132,8146,4682,46,810,45073,-47,997,355,58,105,141,179,71,1915,-4.440803823794402,-4.440803823794402,-0.9257824347732866,0.39622128045145205,-4.930494201953496,-4.930494201953496,-6.438146675532089,0.0015993680835467677
U1456,A,3,H,1,42,50776,418934,28590,1490,100065,44997,-28556,112618,-2326,1338,-1251,-5252,754707,8088,4781,54,623,48283,48,977,302,23,158,65,387,89,1927,-4.53594811273833,-4.53594811273833,-0.9723519828156966,0.3781924890006806,-4.96772063801595,-4.96772063801595,-6.457041950635238,0.00156943130613165
U1456,A,3,H,1,44,54238,370423,31825,801,100559,39809,-32129,114108,-2513,953,-453,-5613,694080,7333,5143,306,651,38967,248,759,286,-1,151,72,151,77,1657,-4.550202518526847,-4.550202518526847,-0.9793289778886805,0.37556302541204584,-4.817501891678448,-4.817501891678448,-6.3807944008312365,0.0016937768842687486
U1456,A,3,H,1,46,72797,435661,27965,1111,86159,41602,-54130,116001,-1904,583,-2389,-5230,753952,9125,4392,177,770,48085,-81,1133,381,20,126,114,173,77,1921,-4.414310806035533,-4.414310806035533,-0.9128150998233435,0.4013926716254355,-4.970917427427257,-4.970917427427257,-6.458664566758687,0.0015668867865372214
U1456,A,3,H,1,48,73474,375606,25946,928,110527,32726,-39671,89043,-2885,865,-997,-4656,784806,5596,5241,133,719,54539,31,791,367,53,172,89,462,73,1833,-4.9433844966786324,-4.9433844966786324,-1.171776756144086,0.30981598449852205,-5.12727984305273,-5.12727984305273,-6.538030500528971,0.0014473362217289462
U1456,A,3,H,1,50,61698,431070,27437,1589,93333,43279,-38745,109411,-2534,879,-1792,-4949,808083,7743,4833,329,674,54415,59,1018,347,18,141,48,258,68,1755,-4.6478755666131635,-4.6478755666131635,-1.0271362583444201,0.35803080158182826,-5.095479240048001,-5.095479240048001,-6.521889252379072,0.0014708875978057799
U1456,A,3,H,1,52,44428,397349,29696,1491,117068,40370,-19764,91991,-2556,832,-428,-5064,705407,5875,5298,336,650,48624,260,898,312,27,120,72,171,81,1712,-4.788068881170181,-4.788068881170181,-1.0957556087011753,0.3342869213884359,-4.936618256358528,-4.936618256358528,-6.441255103438955,0.0015944042819690145
U1456,A,3,H,1,54,38935,439761,31891,1335,110839,46737,-13872,109994,-2862,634,-561,-5637,678003,7458,4964,528,770,41274,82,1027,362,38,192,63,276,101,2051,-4.509864430952739,-4.509864430952739,-0.9595850024165586,0.38305181857354975,-4.78979970360993,-4.78979970360993,-6.366733412998943,0.0017177612874653449
U1456,A,3,H,1,56,57395,436894,31774,1251,87133,44610,-35606,120102,-1714,583,-1210,-5113,694030,9030,4597,242,729,40760,275,973,370,52,170,91,68,71,1858,-4.341962819809328,-4.341962819809328,-0.8774034838689855,0.41586130162520785,-4.91072887114036,-4.91072887114036,-6.428114252267276,0.0016154943787683943
U1456,A,3,H,1,58,39228,441362,32188,1947,114868,45964,-16164,101143,-1922,1042,-215,-5806,631120,7331,4704,204,687,34989,-12,1043,323,39,171,95,82,110,2048,-4.455384086545385,-4.455384086545385,-0.9329189245635776,0.3934037170431407,-4.6886041531843965,-4.6886041531843965,-6.315368899853036,0.0018082985564714022
U1456,A,3,H,1,60,40082,445445,32377,1434,95018,52638,-21101,130520,-1873,843,-989,-5185,725245,10413,4980,285,683,38080,73,854,385,26,153,35,205,90,2084,-4.243454503255567,-4.243454503255567,-0.8291873709393816,0.4364037766585294,-4.940739687121836,-4.940739687121836,-6.44334704605631,0.0015910723660058717
U1456,A,3,H,1,62,58829,430726,32089,932,86861,48167,-36554,128671,-1946,1278,-1819,-5332,747671,9929,5002,118,788,55281,97,979,318,40,152,118,175,54,1735,-4.32150327359303,-4.32150327359303,-0.8673893061288238,0.42004673246159313,-4.943236639328025,-4.943236639328025,-6.444614441054215,0.0015890571261700896
U1456,A,3,H,1,64,51036,379915,27625,931,119124,40764,-29808,99883,-3644,601,-973,-5083,823590,6666,5406,210,636,53908,118,817,316,17,142,78,118,100,1676,-4.816652853377958,-4.816652853377958,-1.1097463871467155,0.32964255206305926,-5.087771194798741,-5.087771194798741,-6.517976827476296,0.001476653607257046
U1456,A,3,H,1,66,36483,392460,26233,956,116474,44889,-9755,98809,-3221,933,-459,-4233,825312,6314,5194,47,752,51404,-235,890,332,42,119,73,208,128,1665,-4.872992106524343,-4.872992106524343,-1.1373223308549112,0.3206765389041976,-5.272850535121357,-5.272850535121357,-6.611918805844528,0.0013442503178210093
U1456,A,3,H,1,68,50129,398948,30837,1576,122343,43242,-22344,97912,-2372,943,-973,-5529,740604,6357,5406,243,660,50789,103,772,379,33,135,82,310,60,1760,-4.75790950153685,-4.75790950153685,-1.080993727621887,0.339258227809681,-4.8974591021353255,-4.8974591021353255,-6.421378825446274,0.0016264121495849434
U1456,A,3,H,1,70,44493,386258,26482,1058,125902,36574,-26989,86542,-2806,1082,-503,-4911,636038,6128,4830,20,672,46713,137,966,376,18,140,84,162,94,1726,-4.642389877544638,-4.642389877544638,-1.0244512200362044,0.35899341975460436,-4.863780722925822,-4.863780722925822,-6.404284461668764,0.0016544536232510412
U1456,A,3,H,1,72,51756,396025,25941,1138,101349,38732,-35768,100420,-2284,1054,-964,-4462,654163,7352,4517,152,633,48615,186,881,379,26,133,78,200,103,1724,-4.488384170823818,-4.488384170823818,-0.9490712236376058,0.3871003862334482,-4.987759459866863,-4.987759459866863,-6.467213191604445,0.0015535491496752529
U1456,A,3,H,1,74,45728,433508,29325,1389,97085,49137,-26264,116455,-1271,702,-1858,-4743,647760,8935,4220,141,706,31589,248,1083,369,18,133,95,412,83,2064,-4.283544108766468,-4.283544108766468,-0.848809723794858,0.42792397666375404,-4.9168504104824144,-4.9168504104824144,-6.431221403586539,0.0016104825835134128
U1456,A,3,H,1,76,48537,442118,28941,1189,94913,45781,-28514,118226,-1293,755,-1558,-4765,708560,9214,4361,144,786,44865,29,1251,337,25,113,87,284,99,1728,-4.342510674987603,-4.342510674987603,-0.8776716383565342,0.4157498015012766,-5.001937204395162,-5.001937204395162,-6.474409485731419,0.0015424094832851808
U1456,A,3,H,1,78,62996,434401,28611,1104,86683,42380,-37319,115377,-2113,509,-1017,-4910,772374,8612,4586,241,779,49196,-50,1192,329,55,103,76,367,58,1913,-4.496312309170308,-4.496312309170308,-0.9529517489293688,0.3856011441988928,-5.058194946865995,-5.058194946865995,-6.502964610344616,0.001498988681868802
U1456,A,3,H,1,80,68856,428957,28765,1806,83163,40488,-38142,121710,-2577,661,-1488,-5363,782080,8959,4673,131,751,49916,71,1135,347,55,152,90,137,67,1721,-4.46929842348768,-4.46929842348768,-0.9397294687371156,0.39073352669589934,-4.982433517102333,-4.982433517102333,-6.464509866646059,0.0015577545796264286
U1456,A,3,H,1,82,66535,432926,32753,1625,72267,45093,-33862,134114,-3126,744,-328,-5815,731928,9715,4606,266,675,47708,165,1047,350,3,136,89,180,79,1659,-4.322011065638444,-4.322011065638444,-0.8676378512208829,0.4199423448808522,-4.83524136249722,-4.83524136249722,-6.389798544573138,0.001678594329266387
U1456,A,3,H,1,84,71905,422759,30966,1024,70809,32252,-39318,115717,-4903,761,7473,-5315,634890,7153,4414,690,643,35421,26,633,252,45,176,66,272,70,1320,-4.4859199064142254,-4.4859199064142254,-0.947865058968286,0.3875675747392978,-4.782918743746561,-4.782918743746561,-6.363240797445469,0.0017237712564012776
U1456,A,3,H,1,86,46520,415261,30718,1110,95335,40105,-21845,104308,-3377,551,1568,-5341,667053,6831,4359,200,623,38812,112,782,329,19,170,71,121,106,1731,-4.581398427278977,-4.581398427278977,-0.9945982009548708,0.3698720289195698,-4.827456601671056,-4.827456601671056,-6.385847180623717,0.001685240187840777
U1456,A,3,H,1,88,42164,393652,27266,1391,96526,43655,-15964,102725,-2054,872,-91,-4265,635729,7755,3867,161,666,47651,164,1027,298,21,107,106,73,65,1455,-4.40643457527602,-4.40643457527602,-0.9089599813415141,0.4029430745055227,-5.0043301909608795,-5.0043301909608795,-6.47562411018275,0.0015405371723203444
U1456,A,3,H,1,90,67589,418049,26950,1704,90908,37866,-36573,105824,-2165,1222,-1578,-4823,813071,7889,4443,304,723,53774,88,1250,310,19,164,126,234,81,1545,-4.635349052495048,-4.635349052495048,-1.021005001203266,0.3602327238687109,-5.127422295521166,-5.127422295521166,-6.5381028060963295,0.0014472315750455901
U1456,A,3,H,1,92,37236,410893,26817,736,100477,44524,-8331,111935,-2452,1029,-1012,-5456,833274,7954,4420,44,697,54825,-48,1171,296,40,113,64,141,86,1546,-4.651687572867843,-4.651687572867843,-1.0290020919155753,0.35736339851787147,-5.028646599112181,-5.028646599112181,-6.487966554696335,0.0015216400360698204
U1456,A,3,H,1,94,51570,402345,27164,1166,104787,36910,-25885,98692,-3221,726,-648,-4792,817938,6699,4304,348,636,55499,59,1105,354,34,128,87,287,69,1609,-4.804828277583032,-4.804828277583032,-1.1039587023925894,0.3315559509696483,-5.139838678296014,-5.139838678296014,-6.544405073869778,0.001438139414837552
U1456,A,3,H,1,96,62422,388573,26935,758,100878,32120,-40046,94454,-2502,701,-638,-4582,765447,6691,4653,305,706,54387,77,1144,293,-8,175,77,306,72,1596,-4.739696637106551,-4.739696637106551,-1.0720792160469825,0.34229606952824887,-5.118324392875928,-5.118324392875928,-6.533484921831097,0.0014539301777462556
U1456,A,3,H,1,98,51290,365464,27391,1032,111295,33058,-23489,88677,-3443,995,222,-5118,728497,5659,4484,65,704,52099,25,929,352,12,163,122,187,41,1613,-4.857736309415604,-4.857736309415604,-1.1298551924247806,0.3230800374718741,-4.958219769838394,-4.958219769838394,-6.452219530416647,0.0015770180419051013
U1456,A,3,H,1,100,46910,417808,32014,1429,103007,40590,-25405,110754,-2717,791,-203,-5176,736397,7701,4792,39,673,46852,20,1136,377,36,72,32,219,93,1657,-4.560419184920616,-4.560419184920616,-0.9843296515154316,0.3736896452809176,-4.9577368182791295,-4.9577368182791295,-6.4519743954120905,0.0015774046716162911
U1456,A,3,H,1,102,63384,358723,25378,910,71088,30086,-40309,107879,-3854,1157,3243,-4350,658597,7475,3851,18,532,36278,-27,622,229,32,141,97,172,88,1222,-4.478547695538224,-4.478547695538224,-0.9442566392472553,0.38896860745606054,-5.019935969714382,-5.019935969714382,-6.4835452413448,0.0015283825779391184
U1456,A,3,H,1,104,36017,376318,26955,772,84895,41317,-9622,115887,-2256,324,-100,-4398,669818,8686,4158,131,703,36418,92,1068,295,36,128,73,226,64,1725,-4.3452934995800225,-4.3452934995800225,-0.8790337262441916,0.4151838992241668,-5.025856141560084,-5.025856141560084,-6.486550183195661,0.0015237967706593452
U1456,A,3,H,1,106,52919,446058,28562,1613,93834,46773,-28652,120242,-2280,1227,-877,-4518,742848,9786,4450,22,722,44119,-63,1236,352,54,143,63,209,56,1948,-4.329538654879226,-4.329538654879226,-0.8713223228027633,0.4183979261756911,-5.102422029700346,-5.102422029700346,-6.525413251298664,0.0014657133139404123
U1456,A,3,H,1,108,68801,446813,28217,1429,83699,45917,-40014,129351,-1696,919,-1455,-5386,749452,10343,4237,219,694,43871,87,1377,422,16,128,86,332,99,1976,-4.283032310401035,-4.283032310401035,-0.8485592177599548,0.4280311876303245,-4.935539278407294,-4.935539278407294,-6.440707439268671,0.0015952777192205093
U1456,A,3,H,1,110,42371,443107,28344,1057,95306,50260,-16411,126733,-2020,786,-1136,-5085,749118,9862,4098,498,702,44030,-11,1369,308,20,136,102,147,62,1943,-4.330207526697817,-4.330207526697817,-0.871649710380471,0.41826097031217,-4.992601484999228,-4.992601484999228,-6.46967089120209,0.0015497356806553504
U1456,A,3,H,1,112,77059,381742,23989,1180,77299,34989,-47972,112412,-2638,292,-2474,-4183,921212,8007,4596,315,598,44736,139,1032,416,42,131,88,114,65,1662,-4.74537403525838,-4.74537403525838,-1.0748580887352142,0.3413461927339444,-5.394661501888815,-5.394661501888815,-6.673747225943362,0.0012636546684268457
U1456,A,3,H,1,114,68256,336378,22533,1034,88944,32085,-31789,102405,-3826,1158,-1425,-4288,1026611,6177,4612,422,768,70246,-16,1011,309,3,124,81,160,71,1465,-5.113185648336528,-5.113185648336528,-1.254888028271508,0.28510777044709046,-5.478197941281789,-5.478197941281789,-6.716148384110095,0.0012111942966797364
U1456,A,3,H,1,116,70781,295881,22799,681,87270,27729,-37427,104888,-3494,857,-2137,-4384,955625,5883,4800,-23,514,60053,29,609,247,73,115,56,124,67,1284,-5.090298740801008,-5.090298740801008,-1.243685748535667,0.2883195836738602,-5.384404027037612,-5.384404027037612,-6.66854076973434,0.0012702509879450605
U1456,A,3,H,1,118,59243,337199,23631,992,99669,31541,-34228,96807,-3231,983,-864,-4760,854860,5899,4882,-21,651,67329,-110,901,298,36,121,41,50,94,1262,-4.976154867818465,-4.976154867818465,-1.187816619283569,0.3048862205706372,-5.190690044596075,-5.190690044596075,-6.570216047394043,0.001401494590171933
U1456,A,3,H,1,120,74358,405788,27212,1227,82906,38224,-44682,116819,-2423,1114,-1934,-5394,831800,8969,4492,545,706,39541,92,909,322,12,126,89,222,59,2111,-4.529817840172945,-4.529817840172945,-0.9693514451490057,0.37932897398952586,-5.038304802591273,-5.038304802591273,-6.492868834663009,0.0015141987850549516
U1456,A,3,H,1,122,59123,479801,32135,1205,90908,50051,-37435,127385,-1702,745,-2013,-5609,732571,10633,4641,32,750,47034,31,1120,397,35,164,135,228,124,1994,-4.232597891852672,-4.232597891852672,-0.8238734683193005,0.4387289562482379,-4.872187813995421,-4.872187813995421,-6.408551706008534,0.0016474087072710203
U1456,A,3,H,1,124,38434,414185,30057,1347,109900,45349,-9119,110976,-2281,856,-652,-5220,738025,7968,5127,314,621,45311,140,892,313,27,178,69,208,85,1865,-4.528544179083172,-4.528544179083172,-0.9687280359883688,0.3795655248731388,-4.951480297470922,-4.951480297470922,-6.448798730632863,0.0015824219424431256
U1456,A,3,H,1,126,39231,398963,27799,1330,107573,45077,-14005,107248,-2256,1101,-905,-5476,740164,8210,4167,98,534,44489,33,1008,316,41,149,92,318,75,1763,-4.501518859801056,-4.501518859801056,-0.9555001594795467,0.38461972523521987,-4.906496875839191,-4.906496875839191,-6.425966189656162,0.001618968291597254
U1456,A,3,H,1,128,53604,411471,28347,1241,98726,41144,-32089,104683,-2180,1271,-1084,-4646,734790,7500,4906,-100,695,50790,14,903,325,17,146,102,223,89,1801,-4.584681723560755,-4.584681723560755,-0.9962052508958492,0.36927810345908624,-5.063578109754802,-5.063578109754802,-6.505696978910288,0.0014948984828245433
U1456,A,3,H,1,130,51652,392075,31179,1408,99889,41469,-30030,114428,-2047,1177,-1211,-5248,767321,7599,5046,84,646,50778,-76,710,285,36,135,81,149,29,1862,-4.614888567816881,-4.614888567816881,-1.0109903641213447,0.36385844871972106,-4.985058175862741,-4.985058175862741,-6.465842082527445,0.001555680695973246
U1456,A,3,H,1,132,40977,411101,33970,1578,98970,44098,-15946,112204,-2018,677,-935,-5755,681725,8081,6102,154,664,41066,258,914,365,27,119,148,92,129,1802,-4.4351107234683145,-4.4351107234683145,-0.9229958764618127,0.3973269138942783,-4.774557308545779,-4.774557308545779,-6.358996726965263,0.0017311026094903703
U1456,A,3,H,1,134,56640,448429,30958,1290,99764,46692,-33773,114559,-2342,1388,-1588,-5598,747539,7933,5129,256,662,51056,56,956,324,65,154,66,110,102,1893,-4.5457552034970075,-4.5457552034970075,-0.9771521845862057,0.37638143892578146,-4.894377086723612,-4.894377086723612,-6.4198144659416805,0.0016289584340223866
U1456,A,3,H,1,136,66406,400890,36570,2349,98292,34812,-37942,104892,-2081,1250,-981,-5776,678749,6545,5328,414,717,49106,169,840,333,38,185,90,180,71,2008,-4.641549998588696,-4.641549998588696,-1.0240401309017675,0.3591410283868735,-4.7665399963600334,-4.7665399963600334,-6.354927325342091,0.001738161514277304
U1456,A,3,H,1,138,36287,338260,30424,747,92688,38192,-13566,104497,-2698,1248,-376,-5056,643371,6929,4733,213,667,46619,-3,757,321,49,211,67,99,111,1504,-4.531006038094437,-4.531006038094437,-0.9699330233057504,0.3791084286824161,-4.846145883895124,-4.846145883895124,-6.395333426594503,0.0016693291721211186
U1456,A,3,H,1,140,46770,460124,35244,1440,98390,52847,-15893,127312,-2149,1142,-1243,-5767,691586,9611,5004,-228,641,42818,345,934,424,5,133,94,152,140,1931,-4.276079234848118,-4.276079234848118,-0.8451559490025948,0.4294903743923345,-4.78683549605599,-4.78683549605599,-6.365228850029214,0.0017203477127212205
U1456,A,3,H,1,142,36497,429763,32314,933,109105,50694,-16162,118665,-1711,257,-966,-4836,676555,9101,4513,121,718,33307,296,1224,375,18,152,104,235,63,1992,-4.3086294475239,-4.3086294475239,-0.8610880528610712,0.42270190999469076,-4.940925812366572,-4.940925812366572,-6.443441518911488,0.0015909220599566929
U1456,A,3,H,1,144,63047,420724,31417,983,92664,43634,-34318,116152,-1674,500,-1930,-5089,702147,8876,4722,13,612,47563,160,973,324,30,126,67,253,69,1745,-4.370791778743388,-4.370791778743388,-0.8915141740953172,0.41003441897190457,-4.9270614362070395,-4.9270614362070395,-6.436404283296765,0.0016021572392729637
U1456,A,3,H,1,146,18888,275797,19325,841,76172,29888,-488,67947,-1413,875,-370,-3794,532449,4639,2736,332,489,34802,-6,613,249,33,115,47,114,35,1247,-4.742988292579402,-4.742988292579402,-1.0736903574973362,0.3417450261659385,-4.944066246836186,-4.944066246836186,-6.445035530574255,0.0015883881317306742
U1456,A,3,H,1,148,27479,246942,19898,719,77255,24358,-5934,63406,-2219,1248,440,-3389,528022,3410,3165,71,465,35644,29,492,204,29,107,54,43,104,1071,-5.0424256582094715,-5.0424256582094715,-1.2202536766327627,0.2951552834278771,-5.0486030568799825,-5.0486030568799825,-6.498095989568219,0.0015063044837907323
U1456,A,3,H,2,4,56442,397127,27574,507,90183,43181,-29076,117576,-2746,1424,-2230,-5424,851969,8418,4515,309,719,58939,-123,908,310,46,106,59,179,94,1517,-4.617177870842462,-4.617177870842462,-1.0121108917790402,0.36345096360625023,-5.056716590552746,-5.056716590552746,-6.502214230985376,0.0015001139141581543
U1456,A,3,H,2,6,56518,351747,25517,1016,88239,35823,-35086,110651,-2513,723,-2102,-4542,854415,7065,5272,318,626,57789,-58,749,272,31,142,79,95,109,1694,-4.795264008095107,-4.795264008095107,-1.0992773524939006,0.33311171909337867,-5.237049580548231,-5.237049580548231,-6.593747072066959,0.0013689009709554312
U1456,A,3,H,2,8,60910,410035,26270,1180,101459,37114,-34461,95059,-2398,805,-1127,-4503,730122,6529,4729,225,813,48962,60,1034,304,58,99,75,207,71,1657,-4.7169578512620705,-4.7169578512620705,-1.060949436303348,0.3461270287095252,-5.088467802147132,-5.088467802147132,-6.518330409201516,0.001476131581821806
U1456,A,3,H,2,10,49192,383060,26934,1083,116989,40153,-24170,105320,-2369,976,-1563,-4882,845728,7868,5280,-63,762,60114,-130,736,371,45,127,82,372,86,1746,-4.6773938943806606,-4.6773938943806606,-1.041584368665684,0.35289512282697444,-5.1546428229367045,-5.1546428229367045,-6.551919314158141,0.0014273733896140535
U1456,A,3,H,2,12,51972,374947,29136,1011,110600,36558,-25054,106169,-2232,783,-1183,-4692,762988,7303,5385,235,577,50284,20,811,286,29,186,54,373,79,1538,-4.648957081130933,-4.648957081130933,-1.027665618990791,0.3578413243206096,-5.091383372977677,-5.091383372977677,-6.519810285299068,0.0014739487055686032
U1456,A,3,H,2,14,33778,427142,29663,1482,104604,47726,-14004,115879,-1132,819,-1457,-5172,749209,8342,5104,45,743,49116,143,939,411,50,162,66,202,92,1919,-4.497714987536694,-4.497714987536694,-0.9536383071904746,0.3853364974059676,-4.975758522401837,-4.975758522401837,-6.461121794229824,0.0015630413158142327
